0,1,10,4,6,42.18,0.43,1.8,9.8,1.4,24.696,0.41,0.82,4.1883,2.9797,2.82,19,11,2,10.85,1.6,2.2,1.9656849
0,1,10,4,6,42.16,0.43,1.8,9.78,1.42,24.99768,0.39,0.82,4.1909,2.981,2.81,19,17,2,10.85,5.2,2.2,1.4284847
0,1,10,4,6,42.12,0.43,1.82,9.79,1.38,24.588564,0.39,0.78,4.197,2.98,2.82,19,21,3,12.3,1.35,5,0.87783492
0,1,10,4,6,42.09,0.42,1.81,9.78,1.4,24.78252,0.4,0.82,4.1869,2.9855,2.79,19,2,1,13.75,1.6,2.2,0.21643898
0,1,10,13,6,42.08,0.26,2.38,8.38,0.8,15.95552,0.4,0.59,4.0268,2.8495,1.41,16,9,1,12.65,9.1,5.1,0.17460737
0,1,10,4,6,42.06,0.43,1.81,9.82,1.42,25.239364,0.38,0.8,4.1923,2.971,2.79,19,20,3,12.3,1.35,2.2,0.92538369
0,1,10,4,6,42.05,0.43,1.78,9.81,1.4,24.44652,0.41,0.8,4.1909,2.9767,2.8,19,5,1,13.75,3.4,2.2,0.23961957
0,1,10,4,6,42.05,0.43,1.82,9.81,1.4,24.99588,0.41,0.8,4.1983,2.9884,2.79,19,22,4,12.3,1.6,5.3,0.54877335
0,1,10,8,7,42.04,0.75,2.02,1.81,1.98,7.239276,2.01,0.38,4.2984,2.973,0.81,27,16,2,10.95,8.8,-2,0.34911624
0,1,10,4,6,42.04,0.43,1.78,9.8,1.4,24.4216,0.4,0.79,4.1939,2.9761,2.8,19,1,1,13.75,1.6,-0.6,0.20943555
0,1,10,4,6,42.04,0.43,1.79,9.81,1.41,24.759459,0.41,0.81,4.1851,2.9782,2.81,19,19,3,12.3,1.35,-0.6,0.91788393
0,1,10,4,6,42.03,0.43,1.82,9.8,1.39,24.79204,0.42,0.79,4.1793,2.9823,2.8,19,3,1,13.75,1.6,5,0.25314438
0,1,10,4,6,42.03,0.43,1.82,9.81,1.39,24.817338,0.4,0.81,4.197,2.9827,2.81,19,23,4,12.3,3.4,5.3,0.45115897
0,1,10,13,6,42.02,0.26,2.41,8.39,0.81,16.378119,0.4,0.59,4.0306,2.8516,1.38,16,12,2,11.15,-3.5,5.1,1.2401862
0,1,10,4,6,42.02,0.43,1.8,9.81,1.41,24.89778,0.39,0.8,4.1944,2.9812,2.78,19,4,1,13.75,3.4,-0.6,0.22575511
0,1,10,4,6,42.02,0.43,1.79,9.8,1.4,24.5588,0.39,0.81,4.1969,2.9762,2.82,19,12,2,10.85,1.6,5,1.8381979
0,1,10,8,7,42.01,0.76,1.99,1.79,1.99,7.088579,1.99,0.42,4.3003,2.9665,0.81,27,13,2,10.95,5,-2,0.4010973
0,1,10,8,7,42.01,0.76,1.99,1.78,2,7.0844,2,0.41,4.2968,2.9749,0.8,27,22,4,11.4,1.2,4.9,0.09826529
0,1,10,8,7,42.01,0.76,2.01,1.8,2.01,7.27218,2.01,0.4,4.3105,2.9697,0.81,27,25,5,11.4,9.05,-2,0.12199881
0,1,10,4,6,42.01,0.43,1.8,9.8,1.39,24.5196,0.39,0.8,4.1999,2.981,2.81,19,13,2,10.85,3.4,-0.6,1.8865875
0,1,10,4,6,42,0.43,1.82,9.81,1.39,24.817338,0.4,0.8,4.1933,2.9841,2.8,19,6,1,13.75,3.4,5,0.24922334
0,1,10,4,6,42,0.43,1.8,9.82,1.39,24.56964,0.39,0.82,4.1975,2.9796,2.81,19,9,1,13.75,5.2,5,0.23575556
0,1,10,4,6,42,0.43,1.79,9.81,1.41,24.759459,0.39,0.79,4.1947,2.9744,2.81,19,26,5,12.3,5.45,2.2,0.40387267
0,1,10,4,6,41.99,0.43,1.8,9.8,1.39,24.5196,0.42,0.79,4.1879,2.9786,2.8,19,8,1,13.75,5.2,2.2,0.18184097
0,1,10,4,6,41.99,0.43,1.82,9.81,1.4,24.99588,0.4,0.79,4.1784,2.9787,2.81,19,15,2,10.85,3.4,5,1.786312
0,1,10,4,6,41.99,0.43,1.8,9.8,1.38,24.3432,0.42,0.81,4.1753,2.9733,2.79,19,16,2,10.85,5.2,-0.6,1.4233619
0,1,10,4,6,41.98,0.43,1.8,9.8,1.38,24.3432,0.4,0.81,4.1748,2.975,2.78,19,24,4,12.3,5.2,5.3,0.46423516
0,1,10,8,7,41.97,0.76,2,1.8,1.98,7.128,2,0.41,4.3037,2.9689,0.78,27,1,1,11.85,1.2,-2,0.078843534
0,1,10,8,7,41.97,0.76,2.01,1.81,2,7.2762,1.98,0.41,4.3006,2.9779,0.82,27,4,1,11.85,5,-2,0.041789014
0,1,10,8,7,41.97,0.76,2.02,1.79,2.01,7.267758,1.99,0.39,4.3063,2.975,0.8,27,23,4,11.4,5,4.9,0.093397684
0,1,10,4,6,41.97,0.43,1.8,9.81,1.42,25.07436,0.39,0.79,4.1913,2.986,2.78,19,7,1,13.75,5.2,-0.6,0.17989162
0,1,10,4,6,41.97,0.43,1.8,9.81,1.41,24.89778,0.4,0.81,4.1906,2.9783,2.8,19,14,2,10.85,3.4,2.2,1.8644729
0,1,10,13,6,41.96,0.26,2.38,8.4,0.81,16.19352,0.4,0.61,4.0237,2.8508,1.4,16,27,5,11.9,9.35,5.1,0.28464636
0,1,10,8,7,41.94,0.76,1.98,1.8,2.01,7.16364,1.99,0.41,4.3078,2.9703,0.82,27,6,1,11.85,5,4.6,0.035531994
0,1,10,4,6,41.94,0.43,1.81,9.81,1.39,24.680979,0.4,0.8,4.19,2.9771,2.79,19,25,5,12.3,5.45,-0.6,0.39719641
0,1,10,8,7,41.93,0.76,2,1.79,2.02,7.2316,2,0.38,4.3007,2.9722,0.81,27,24,4,11.4,8.8,4.9,0.088016316
0,1,10,13,6,41.93,0.26,2.39,8.39,0.79,15.841159,0.41,0.59,4.0333,2.847,1.4,16,5,1,12.65,2.8,2.3,0.15138662
0,1,10,8,7,41.92,0.76,1.99,1.8,2.02,7.23564,2.01,0.39,4.3034,2.9731,0.8,27,19,3,11.4,0.95,-2,0.21747927
0,1,10,4,6,41.92,0.43,1.8,9.79,1.39,24.49458,0.39,0.81,4.2007,2.9869,2.8,19,18,2,10.85,5.2,5,1.414062
0,1,10,8,7,41.91,0.76,1.99,1.79,2.01,7.159821,2,0.4,4.3107,2.9759,0.8,27,11,2,10.95,1.2,1.3,0.19332248
0,1,10,8,7,41.91,0.76,2,1.79,2,7.16,2,0.39,4.3013,2.9761,0.81,27,14,2,10.95,5,1.3,0.26401165
0,1,10,8,7,41.91,0.76,2.02,1.82,2.02,7.426328,1.98,0.42,4.3131,2.972,0.81,27,26,5,11.4,9.05,1.3,0.11528329
0,1,10,13,6,41.91,0.26,2.41,8.38,0.81,16.358598,0.4,0.62,4.0257,2.8431,1.4,16,6,1,12.65,2.8,5.1,0.12498129
0,1,10,4,6,41.91,0.43,1.79,9.8,1.38,24.20796,0.41,0.79,4.1935,2.9828,2.81,19,27,5,12.3,5.45,5,0.4214564
0,1,10,13,6,41.9,0.26,2.39,8.41,0.81,16.280919,0.41,0.58,4.0242,2.8473,1.41,16,4,1,12.65,2.8,-0.5,0.22385803
0,1,10,13,6,41.9,0.26,2.42,8.41,0.82,16.688804,0.4,0.61,4.0246,2.8486,1.42,16,20,3,11.9,-3.75,2.3,0.64817154
0,1,10,13,6,41.89,0.26,2.38,8.38,0.81,16.154964,0.41,0.61,4.0405,2.8466,1.41,16,8,1,12.65,9.1,2.3,0.071026698
0,1,10,13,6,41.89,0.26,2.4,8.4,0.79,15.9264,0.41,0.59,4.0142,2.8494,1.39,16,26,5,11.9,9.35,2.3,0.22518043
